timestamp,date,open,high,low,close,volume
1751140800000,2025-06-28T20:00:00.000Z,107225.74,107378.37,107154.62,107296.79,379.24296
1751155200000,2025-06-29T00:00:00.000Z,107296.79,107500,107172.52,107210.78,534.03453
1751169600000,2025-06-29T04:00:00.000Z,107210.78,107402.18,107205.82,107402.18,340.57663
1751184000000,2025-06-29T08:00:00.000Z,107402.17,108484,107402.17,108477.11,1988.92767
1751198400000,2025-06-29T12:00:00.000Z,108477.12,108528.5,107650,107750.72,1320.45894
1751212800000,2025-06-29T16:00:00.000Z,107750.72,107792.05,107316.46,107406.81,1188.5295
1751227200000,2025-06-29T20:00:00.000Z,107406.8,108436.47,107250,108356.93,1459.20913
1751241600000,2025-06-30T00:00:00.000Z,108356.93,108789.99,108255.81,108503.74,1564.16827
1751256000000,2025-06-30T04:00:00.000Z,108503.74,108538.76,107481.31,107614.08,1581.27553
1751270400000,2025-06-30T08:00:00.000Z,107614.07,107964.33,107400,107654.2,1242.20442
1751284800000,2025-06-30T12:00:00.000Z,107654.21,107858.79,106733.33,107580.46,2980.03437
1751299200000,2025-06-30T16:00:00.000Z,107580.47,107807.94,107116.4,107745.97,1314.82691
1751313600000,2025-06-30T20:00:00.000Z,107745.97,107764.73,106900.02,107146.5,1071.61541
1751328000000,2025-07-01T00:00:00.000Z,107146.51,107540,107026.93,107192.38,973.46
1751342400000,2025-07-01T04:00:00.000Z,107192.39,107203.11,106615.97,107178.99,1267.97836
1751356800000,2025-07-01T08:00:00.000Z,107178.99,107178.99,106301.86,106605.8,1434.81634
1751371200000,2025-07-01T12:00:00.000Z,106605.79,107179.99,105623.39,105955.18,3974.69567
1751385600000,2025-07-01T16:00:00.000Z,105955.19,106287.95,105387.68,105398.53,1690.90273
1751400000000,2025-07-01T20:00:00.000Z,105398.52,106100,105250.85,105681.14,1163.77127
1751414400000,2025-07-02T00:00:00.000Z,105681.13,106216.08,105100.19,106194.7,1453.64233
1751428800000,2025-07-02T04:00:00.000Z,106194.7,107186.78,106131.55,107080,1903.51108
1751443200000,2025-07-02T08:00:00.000Z,107080,107860.23,107080,107479.99,2147.6808
1751457600000,2025-07-02T12:00:00.000Z,107479.98,108759.2,107186.1,108737.74,3227.14121
1751472000000,2025-07-02T16:00:00.000Z,108737.75,109730,108650.97,109676.14,5656.10907
1751486400000,2025-07-02T20:00:00.000Z,109676.14,109676.14,108720,108849.6,3303.81143
1751500800000,2025-07-03T00:00:00.000Z,108849.59,109115.03,108530.4,108628.21,1439.99562
1751515200000,2025-07-03T04:00:00.000Z,108628.2,109548,108566.14,109280,1560.58968
1751529600000,2025-07-03T08:00:00.000Z,109279.99,110273.21,109279.99,109599.19,3249.5488
1751544000000,2025-07-03T12:00:00.000Z,109599.18,110529.18,108749.99,109127.84,4201.7259
1751558400000,2025-07-03T16:00:00.000Z,109127.85,109910.1,109020.8,109803.41,1688.44383
1751572800000,2025-07-03T20:00:00.000Z,109803.41,110000,109510,109584.78,906.77842
1751587200000,2025-07-04T00:00:00.000Z,109584.77,109767.59,109103.71,109235.57,1002.72236
1751601600000,2025-07-04T04:00:00.000Z,109235.58,109329.6,108700,108700,1609.06105
1751616000000,2025-07-04T08:00:00.000Z,108700,109111,108518.83,108888,1086.39121
1751630400000,2025-07-04T12:00:00.000Z,108888,108978.64,107505,107573.29,3616.08946
1751644800000,2025-07-04T16:00:00.000Z,107573.29,107922.5,107245,107469.23,3431.70312
1751659200000,2025-07-04T20:00:00.000Z,107469.22,108279.33,107440.63,107984.24,1047.89895
1751673600000,2025-07-05T00:00:00.000Z,107984.25,108259.99,107756.31,108154.72,766.63785
1751688000000,2025-07-05T04:00:00.000Z,108154.72,108420.56,108000,108053.46,660.13042
1751702400000,2025-07-05T08:00:00.000Z,108053.46,108219.19,107870.42,108112.21,675.37974
1751716800000,2025-07-05T12:00:00.000Z,108112.2,108232.29,107971,108058,564.4708
1751731200000,2025-07-05T16:00:00.000Z,108058,108167.23,107864.75,108141.78,586.1961
1751745600000,2025-07-05T20:00:00.000Z,108141.78,108250,107993.39,108198.12,484.16079
1751760000000,2025-07-06T00:00:00.000Z,108198.12,108268.35,108025.97,108050.49,397.25464
1751774400000,2025-07-06T04:00:00.000Z,108050.49,108218,107930.45,108040.31,497.89684
1751788800000,2025-07-06T08:00:00.000Z,108040.31,108111,107800.01,108076.01,740.99603
1751803200000,2025-07-06T12:00:00.000Z,108076,109127.03,108045.76,108905.99,2193.35606
1751817600000,2025-07-06T16:00:00.000Z,108906,108966.62,108266.67,108538.46,922.00834
1751832000000,2025-07-06T20:00:00.000Z,108538.45,109700,108536.86,109203.84,1696.09509
1751846400000,2025-07-07T00:00:00.000Z,109203.85,109700,108679.75,109389.47,1313.66179
1751860800000,2025-07-07T04:00:00.000Z,109389.46,109447.54,108654.94,109061.08,1068.89272
1751875200000,2025-07-07T08:00:00.000Z,109061.07,109087.86,108572.52,108642.01,1793.43934
1751889600000,2025-07-07T12:00:00.000Z,108642.01,108660,107970,108292.59,2516.39623
1751904000000,2025-07-07T16:00:00.000Z,108292.59,108493.56,107513.2,108056.68,1826.11433
1751918400000,2025-07-07T20:00:00.000Z,108056.67,108300,107800.01,108262.94,886.8716
1751932800000,2025-07-08T00:00:00.000Z,108262.94,108525,107429.57,107901.52,2011.55999
1751947200000,2025-07-08T04:00:00.000Z,107901.52,108499,107750,108484.61,1010.06569
1751961600000,2025-07-08T08:00:00.000Z,108484.61,109005,108229.15,108756.37,1314.23794
1751976000000,2025-07-08T12:00:00.000Z,108756.37,109216.56,108217.07,108268.35,1848.45054
1751990400000,2025-07-08T16:00:00.000Z,108268.35,109147.56,108096.55,108771.88,2426.90745
1752004800000,2025-07-08T20:00:00.000Z,108771.87,108974,108624,108922.98,604.79919
1752019200000,2025-07-09T00:00:00.000Z,108922.99,109136,108348,108376.41,994.80226
1752033600000,2025-07-09T04:00:00.000Z,108376.41,108942.2,108324.53,108714.39,1001.59915
1752048000000,2025-07-09T08:00:00.000Z,108714.39,109117,108553.18,109058.27,1275.99616
1752062400000,2025-07-09T12:00:00.000Z,109058.27,109769.39,108503,109071.32,4108.39131
1752076800000,2025-07-09T16:00:00.000Z,109071.32,111999.79,109047.49,111750,6338.57455
1752091200000,2025-07-09T20:00:00.000Z,111749.99,111952.33,110559.4,111233.99,3562.92307
1752105600000,2025-07-10T00:00:00.000Z,111234,111581,110880,111074.51,1687.73466
1752120000000,2025-07-10T04:00:00.000Z,111074.52,111432.46,110898,111230,1667.11413
1752134400000,2025-07-10T08:00:00.000Z,111229.99,111398.96,110870.33,111019.99,1407.79297
1752148800000,2025-07-10T12:00:00.000Z,111019.99,111408.41,110500,111408.4,2221.21737
1752163200000,2025-07-10T16:00:00.000Z,111408.4,113788.23,111322.32,113301.81,7461.037691
1752177600000,2025-07-10T20:00:00.000Z,113301.8,116868,113270.98,116010,10438.553844
1752192000000,2025-07-11T00:00:00.000Z,116010.01,116950,115222.22,116881.7,4456.671301
1752206400000,2025-07-11T04:00:00.000Z,116881.69,118404.22,116500,117526.88,7940.173377
1752220800000,2025-07-11T08:00:00.000Z,117526.88,118869.98,117526.88,117821.91,4664.06161
1752235200000,2025-07-11T12:00:00.000Z,117821.91,118259.24,116724.66,116902.59,4711.37408
1752249600000,2025-07-11T16:00:00.000Z,116902.58,118138.75,116604.87,118108.81,2754.72647
1752264000000,2025-07-11T20:00:00.000Z,118108.81,118108.81,117146.8,117527.66,1346.51431
1752278400000,2025-07-12T00:00:00.000Z,117527.66,117847.66,117141.13,117774.42,1268.81982
1752292800000,2025-07-12T04:00:00.000Z,117774.42,118054.79,117506.37,117731.99,1157.69575
1752307200000,2025-07-12T08:00:00.000Z,117731.99,118200,117625,117810,1459.36466
1752321600000,2025-07-12T12:00:00.000Z,117810,117861.19,116900.05,117100.01,2887.39027
1752336000000,2025-07-12T16:00:00.000Z,117100,117639.98,117045.86,117550.96,961.54328
1752350400000,2025-07-12T20:00:00.000Z,117550.96,117563.75,117000.01,117420,711.79059
1752364800000,2025-07-13T00:00:00.000Z,117420,117824.76,117224.79,117753.6,696.41148
1752379200000,2025-07-13T04:00:00.000Z,117753.59,118054.79,117684.22,117999,867.97982
1752393600000,2025-07-13T08:00:00.000Z,117998.99,118086.66,117689.63,118072.01,685.44893
1752408000000,2025-07-13T12:00:00.000Z,118072.01,119376,117989.53,118672.24,3891.104317
1752422400000,2025-07-13T16:00:00.000Z,118672.23,119488,118382.56,118961.08,1749.40157
1752436800000,2025-07-13T20:00:00.000Z,118961.09,119367.37,118243.68,119086.64,1660.44683
1752451200000,2025-07-14T00:00:00.000Z,119086.65,121492.48,118905.18,120750.24,5418.532886
1752465600000,2025-07-14T04:00:00.000Z,120750.25,123218,120557.63,122736.04,6981.800221
1752480000000,2025-07-14T08:00:00.000Z,122736.04,122769.19,121355.55,121467.24,3279.33527
1752494400000,2025-07-14T12:00:00.000Z,121467.23,122120,119611.7,119878.23,6047.71252
1752508800000,2025-07-14T16:00:00.000Z,119878.22,120526.03,119202,119939.41,4127.24496
1752523200000,2025-07-14T20:00:00.000Z,119939.42,120447,119522.72,119841.18,1414.72302
1752537600000,2025-07-15T00:00:00.000Z,119841.17,119940.83,116840.01,117148.47,6623.40172
1752552000000,2025-07-15T04:00:00.000Z,117148.46,117765.4,116250,116779.12,5478.80575
1752566400000,2025-07-15T08:00:00.000Z,116779.13,117224.08,116300,117113.98,3612.34292
1752580800000,2025-07-15T12:00:00.000Z,117113.98,118490.71,115736.92,116391.43,8662.27705
1752595200000,2025-07-15T16:00:00.000Z,116391.43,117800.6,116019.05,116416.07,5395.39361
1752609600000,2025-07-15T20:00:00.000Z,116416.07,117972.86,116192.27,117758.09,2246.23978
1752624000000,2025-07-16T00:00:00.000Z,117758.08,118195,117017.29,117482.67,2060.70862
1752638400000,2025-07-16T04:00:00.000Z,117482.67,118300,117275.63,118189.25,1653.72862
1752652800000,2025-07-16T08:00:00.000Z,118189.24,119310.75,118113.82,118769.06,2658.37376
1752667200000,2025-07-16T12:00:00.000Z,118769.06,119794.8,118181.14,119095.76,4851.16642
1752681600000,2025-07-16T16:00:00.000Z,119095.76,119904.13,118471.38,119230.16,2877.33424
1752696000000,2025-07-16T20:00:00.000Z,119230.16,120063.84,118420,118630.43,2938.59685
1752710400000,2025-07-17T00:00:00.000Z,118630.44,119158.28,117683.53,118128.8,2234.06203
1752724800000,2025-07-17T04:00:00.000Z,118128.8,118772,117857.03,118311.75,2080.63383
1752739200000,2025-07-17T08:00:00.000Z,118311.75,119192,117974.99,117995,2041.88316
1752753600000,2025-07-17T12:00:00.000Z,117995,119073.46,117453.57,118881.99,3175.79483
1752768000000,2025-07-17T16:00:00.000Z,118881.99,119880.13,118333.6,118959.66,2433.94045
1752782400000,2025-07-17T20:00:00.000Z,118959.66,120998.71,118383.97,119177.56,3762.26221
1752796800000,2025-07-18T00:00:00.000Z,119177.56,120785.49,119020.48,120223.09,2672.86935
1752811200000,2025-07-18T04:00:00.000Z,120223.08,120820.71,119287.72,119339.51,3649.17934
1752825600000,2025-07-18T08:00:00.000Z,119339.51,119469.21,118395,119171.34,3814.49483
1752840000000,2025-07-18T12:00:00.000Z,119171.35,119531.48,117315.69,117860.25,5020.77844
1752854400000,2025-07-18T16:00:00.000Z,117860.24,118054.92,117120.53,117374.76,2564.58563
1752868800000,2025-07-18T20:00:00.000Z,117374.75,118021.62,116812.76,117924.84,2202.75507
1752883200000,2025-07-19T00:00:00.000Z,117924.84,118371.42,117613.35,118322.54,1323.00452
1752897600000,2025-07-19T04:00:00.000Z,118322.53,118364,118044.19,118163.06,828.72543
1752912000000,2025-07-19T08:00:00.000Z,118163.07,118499.9,117943.25,118327.06,1123.42732
1752926400000,2025-07-19T12:00:00.000Z,118327.05,118327.06,117627.71,118058.11,1656.6673
1752940800000,2025-07-19T16:00:00.000Z,118058.1,118161.51,117605.26,118007.88,780.27633
1752955200000,2025-07-19T20:00:00.000Z,118007.88,118141,117277.34,117840,923.70216
1752969600000,2025-07-20T00:00:00.000Z,117840.01,118165.38,117650,117958.01,1216.03617
1752984000000,2025-07-20T04:00:00.000Z,117958,118218,117760.67,118029.49,940.72723
1752998400000,2025-07-20T08:00:00.000Z,118029.49,118277.17,117819.88,117878.46,1800.2823
1753012800000,2025-07-20T12:00:00.000Z,117878.46,118799.8,117723.23,118671.11,3280.10469
1753027200000,2025-07-20T16:00:00.000Z,118671.12,118856.8,117960,118155.01,2119.12806
1753041600000,2025-07-20T20:00:00.000Z,118155,118263,116467.02,117265.12,3606.65044
1753056000000,2025-07-21T00:00:00.000Z,117265.11,118614.7,116515,118404,2794.62163
1753070400000,2025-07-21T04:00:00.000Z,118404.01,119676.73,118188.95,119362.67,2783.66639
1753084800000,2025-07-21T08:00:00.000Z,119364.18,119500,118070.16,118070.17,2511.88984
1753099200000,2025-07-21T12:00:00.000Z,118070.17,119233.71,117778.7,118313.16,3505.38294
1753113600000,2025-07-21T16:00:00.000Z,118313.16,118399.1,116666,116767.67,3816.98929
1753128000000,2025-07-21T20:00:00.000Z,116767.67,117633.66,116656.88,117380.36,1694.78119
1753142400000,2025-07-22T00:00:00.000Z,117380.36,117950,116128,117210,3707.46413
1753156800000,2025-07-22T04:00:00.000Z,117210,118594.55,116552.18,117983.68,4279.84175
1753171200000,2025-07-22T08:00:00.000Z,117983.69,119188.3,117488.19,119154.99,3376.79135
1753185600000,2025-07-22T12:00:00.000Z,119154.99,119573.53,117550,118912.04,4597.23931
1753200000000,2025-07-22T16:00:00.000Z,118912.04,120183.96,118368.19,119282.1,3067.62854
1753214400000,2025-07-22T20:00:00.000Z,119282.11,120247.8,119203.2,119954.42,1930.16465
1753228800000,2025-07-23T00:00:00.000Z,119954.43,120090,118532.96,118614.17,2068.11927
1753243200000,2025-07-23T04:00:00.000Z,118614.16,119006.05,118288.2,118350.35,1564.23355
1753257600000,2025-07-23T08:00:00.000Z,118350.35,118619.79,117844.24,118538.46,1801.10341
1753272000000,2025-07-23T12:00:00.000Z,118538.46,118708.24,117301,118567.39,4037.18842
1753286400000,2025-07-23T16:00:00.000Z,118567.39,118567.39,117331.63,118393.64,2651.82367
1753300800000,2025-07-23T20:00:00.000Z,118393.64,118756,117381.8,118755.99,2436.28251
1753315200000,2025-07-24T00:00:00.000Z,118756,119273.36,118466.71,118488.92,1878.28334
1753329600000,2025-07-24T04:00:00.000Z,118488.92,118610.25,117103.1,118416.21,3786.93245
1753344000000,2025-07-24T08:00:00.000Z,118416.21,118814.47,117955.59,118600,2404.15809
1753358400000,2025-07-24T12:00:00.000Z,118600,119450,117832.32,119092.65,4139.29216
1753372800000,2025-07-24T16:00:00.000Z,119092.65,119395.81,118350,118943.42,2166.82662
1753387200000,2025-07-24T20:00:00.000Z,118943.42,119010.64,118166.94,118340.99,1431.39777
1753401600000,2025-07-25T00:00:00.000Z,118340.98,118451.57,115330.86,115419.66,11127.20493
1753416000000,2025-07-25T04:00:00.000Z,115419.65,116144.63,114723.16,115320.01,8835.25163
1753430400000,2025-07-25T08:00:00.000Z,115320.01,116782.13,115008.85,116543.58,7216.21136
1753444800000,2025-07-25T12:00:00.000Z,116543.59,116656.99,114908,115727.08,6361.79335
1753459200000,2025-07-25T16:00:00.000Z,115727.07,116997.21,115455.46,116688.6,3089.40882
1753473600000,2025-07-25T20:00:00.000Z,116688.6,117630,116578.02,117614.31,1776.47864
1753488000000,2025-07-26T00:00:00.000Z,117614.31,117750,117138.38,117489.62,1222.24277
1753502400000,2025-07-26T04:00:00.000Z,117489.61,117547.92,117304.46,117304.47,1006.48005
1753516800000,2025-07-26T08:00:00.000Z,117304.47,118217.45,117304.46,117776.11,1549.30958
1753531200000,2025-07-26T12:00:00.000Z,117776.1,118220,117772.13,118130.1,1303.59734
1753545600000,2025-07-26T16:00:00.000Z,118130.1,118297.35,117941.96,118232.11,1051.39337
1753560000000,2025-07-26T20:00:00.000Z,118232.11,118276.66,117883.86,117919.99,858.64895
1753574400000,2025-07-27T00:00:00.000Z,117919.99,118358.18,117825.5,118182.83,1007.50696
1753588800000,2025-07-27T04:00:00.000Z,118182.83,118438.83,118066.74,118095.95,808.21213
1753603200000,2025-07-27T08:00:00.000Z,118095.95,118292.86,117859.98,118072.71,835.9696
1753617600000,2025-07-27T12:00:00.000Z,118072.71,118588,117890,118585.74,1586.05165
1753632000000,2025-07-27T16:00:00.000Z,118585.75,119540.01,118585.75,118960,3418.37234
1753646400000,2025-07-27T20:00:00.000Z,118960.01,119766.65,118713.74,119415.55,1672.19651
1753660800000,2025-07-28T00:00:00.000Z,119415.56,119800,118960.5,119287.99,1824.53168
1753675200000,2025-07-28T04:00:00.000Z,119287.99,119701.07,118774.31,118900,2360.0622
1753689600000,2025-07-28T08:00:00.000Z,118900.01,119102.69,118475.47,118827.49,2060.1822
1753704000000,2025-07-28T12:00:00.000Z,118827.49,119093.68,117895.73,118174.9,3792.61028
1753718400000,2025-07-28T16:00:00.000Z,118174.89,118376.61,117427.5,118068.73,2575.55527
1753732800000,2025-07-28T20:00:00.000Z,118068.73,118350.01,117500.09,118062.32,1348.80591
1753747200000,2025-07-29T00:00:00.000Z,118062.32,118800,117450,118764.85,2242.87768
1753761600000,2025-07-29T04:00:00.000Z,118764.85,119273.36,118416.66,118882.37,2579.99271
1753776000000,2025-07-29T08:00:00.000Z,118882.37,119051,118160.87,118592.38,1962.95351
1753790400000,2025-07-29T12:00:00.000Z,118592.38,119080.81,117272,117400.01,4173.95638
1753804800000,2025-07-29T16:00:00.000Z,117400.02,118057.05,116950.75,117525.29,2441.06334
1753819200000,2025-07-29T20:00:00.000Z,117525.28,118000,117094.96,117950.76,1737.09083
1753833600000,2025-07-30T00:00:00.000Z,117950.75,118250,117412.53,118161.87,1226.38506
1753848000000,2025-07-30T04:00:00.000Z,118161.86,118412.11,117667.33,118123.01,1232.08963
1753862400000,2025-07-30T08:00:00.000Z,118123,118481.81,117358.84,117579.99,2228.01795
1753876800000,2025-07-30T12:00:00.000Z,117579.99,118792,117358.84,118000.01,3794.91612
1753891200000,2025-07-30T16:00:00.000Z,118000.01,118037.18,115796.23,116916.73,5721.15052
1753905600000,2025-07-30T20:00:00.000Z,116916.73,117908.4,116880.64,117840.3,1384.17703
1753920000000,2025-07-31T00:00:00.000Z,117840.29,118600,117781.87,118466.14,2307.57332
1753934400000,2025-07-31T04:00:00.000Z,118466.15,118922.45,118287.63,118665.97,1907.96734
1753948800000,2025-07-31T08:00:00.000Z,118665.98,118770.07,118278.91,118371.25,1290.20631
1753963200000,2025-07-31T12:00:00.000Z,118371.25,118702.1,117807.35,118306.18,3457.28095
1753977600000,2025-07-31T16:00:00.000Z,118306.18,118879.14,116763.43,116785.79,4228.22018
1753992000000,2025-07-31T20:00:00.000Z,116785.78,116990.04,115500,115764.08,3818.7592
1754006400000,2025-08-01T00:00:00.000Z,115764.07,116052,114313.13,115648.03,5440.32571
1754020800000,2025-08-01T04:00:00.000Z,115648.03,115916.43,114633.18,115081.77,2952.50734
1754035200000,2025-08-01T08:00:00.000Z,115081.76,115340,114116,115305.65,3338.52917
1754049600000,2025-08-01T12:00:00.000Z,115305.64,116019.3,113988.47,115357.82,5325.96286
1754064000000,2025-08-01T16:00:00.000Z,115357.82,115695.52,113221.93,113328.68,4135.47502
1754078400000,2025-08-01T20:00:00.000Z,113328.67,114094.08,112722.58,113297.93,3294.30196
1754092800000,2025-08-02T00:00:00.000Z,113297.92,113921.94,113198.63,113909.86,1422.97261
1754107200000,2025-08-02T04:00:00.000Z,113909.87,114063.49,113469.43,113982.49,1674.39001
1754121600000,2025-08-02T08:00:00.000Z,113982.49,114040.29,113425.58,113787.12,1135.36227
1754136000000,2025-08-02T12:00:00.000Z,113787.11,113787.12,112802.31,112840.71,1922.72871
1754150400000,2025-08-02T16:00:00.000Z,112840.7,113420,112003,112229.42,3414.70659
1754164800000,2025-08-02T20:00:00.000Z,112229.42,113058.82,112069.86,112546.35,1937.17409
1754179200000,2025-08-03T00:00:00.000Z,112546.35,113740.69,111920,113604.2,2106.5441
1754193600000,2025-08-03T04:00:00.000Z,113604.2,113720.16,113341.06,113700,764.27697
1754208000000,2025-08-03T08:00:00.000Z,113700,114260.31,113551,113862.18,1260.20877
1754222400000,2025-08-03T12:00:00.000Z,113862.19,114098.45,113579.69,113959.06,1131.56686
1754236800000,2025-08-03T16:00:00.000Z,113959.06,114799.97,113775.55,114313.19,1254.96509
1754251200000,2025-08-03T20:00:00.000Z,114313.19,114612.24,114066.56,114208.8,880.19867
1754265600000,2025-08-04T00:00:00.000Z,114208.81,115000,114107.6,114570.61,1525.00586
1754280000000,2025-08-04T04:00:00.000Z,114570.61,114778.5,114148.58,114652.97,1221.27307
1754294400000,2025-08-04T08:00:00.000Z,114652.98,114750,114217.97,114493.09,1188.64494
1754308800000,2025-08-04T12:00:00.000Z,114493.09,115466,114121,114826,2885.46126
1754323200000,2025-08-04T16:00:00.000Z,114826.01,115720,114732.65,114777.62,1843.11618
1754337600000,2025-08-04T20:00:00.000Z,114777.62,115340,114616.33,115055.03,1004.17785
1754352000000,2025-08-05T00:00:00.000Z,115055.03,115127.81,114256.85,114256.85,1398.92395
1754366400000,2025-08-05T04:00:00.000Z,114256.85,114500.66,113725.72,113969.7,2125.54323
1754380800000,2025-08-05T08:00:00.000Z,113969.7,115096.73,113928.87,114827.07,1593.56232
1754395200000,2025-08-05T12:00:00.000Z,114827.07,114893.13,112650,112934,4590.4684
1754409600000,2025-08-05T16:00:00.000Z,112934,113763.27,112815.68,113616.52,1434.52074
1754424000000,2025-08-05T20:00:00.000Z,113616.51,114228.88,113304,114129.75,899.77214
1754438400000,2025-08-06T00:00:00.000Z,114129.75,114139.38,113400,113509.97,1061.53764
1754452800000,2025-08-06T04:00:00.000Z,113509.98,114417.02,113355.13,114227.91,1437.03071
1754467200000,2025-08-06T08:00:00.000Z,114227.9,114404.23,113727.57,114226.69,1280.29764
1754481600000,2025-08-06T12:00:00.000Z,114226.68,115515.09,113579.9,115413.87,3509.68013
1754496000000,2025-08-06T16:00:00.000Z,115413.87,115716,114942.18,115259.99,1727.95909
1754510400000,2025-08-06T20:00:00.000Z,115260,115260,114793.01,114992.27,744.64797
1754524800000,2025-08-07T00:00:00.000Z,114992.27,115185.58,114404.22,114546.03,1192.91433
1754539200000,2025-08-07T04:00:00.000Z,114546.03,114876.79,114259,114787.99,1290.96115
1754553600000,2025-08-07T08:00:00.000Z,114787.99,116828.93,114787.98,116519.53,3698.10885
1754568000000,2025-08-07T12:00:00.000Z,116519.54,116791.11,116035.84,116689.81,2746.73177
1754582400000,2025-08-07T16:00:00.000Z,116689.8,117520,115632.31,117461.98,2735.62556
1754596800000,2025-08-07T20:00:00.000Z,117461.99,117621,117012,117472.01,1804.22097
1754611200000,2025-08-08T00:00:00.000Z,117472.02,117630,116694.28,116737.35,2393.91974
1754625600000,2025-08-08T04:00:00.000Z,116737.34,116973.3,116401,116817.19,1456.27491
1754640000000,2025-08-08T08:00:00.000Z,116817.2,116914.6,116317.08,116891.51,1108.98011
1754654400000,2025-08-08T12:00:00.000Z,116891.51,117271.73,115878.71,116207.69,2540.81848
1754668800000,2025-08-08T16:00:00.000Z,116207.7,116900,116006.14,116453.41,1690.79713
1754683200000,2025-08-08T20:00:00.000Z,116453.41,116980,116319.06,116674.74,854.52241
1754697600000,2025-08-09T00:00:00.000Z,116674.74,116750,116299.13,116384.01,971.89236
1754712000000,2025-08-09T04:00:00.000Z,116384.01,116980,116339.45,116756.01,2021.01259
1754726400000,2025-08-09T08:00:00.000Z,116756,117944.05,116756,117110,2353.3714
1754740800000,2025-08-09T12:00:00.000Z,117110,117238.04,116700.01,116892.47,1382.66437
1754755200000,2025-08-09T16:00:00.000Z,116892.48,116947.16,116500,116535.69,1202.78039
1754769600000,2025-08-09T20:00:00.000Z,116535.68,117021.16,116359.89,116462.25,1582.41033
1754784000000,2025-08-10T00:00:00.000Z,116462.25,118500,116460.63,118500,3892.68324
1754798400000,2025-08-10T04:00:00.000Z,118500,118741.77,117466.34,117808.3,2444.0838
1754812800000,2025-08-10T08:00:00.000Z,117808.29,118500,117608.01,118330.58,1506.32503
1754827200000,2025-08-10T12:00:00.000Z,118330.58,119113.94,118232,118815,2809.2276
1754841600000,2025-08-10T16:00:00.000Z,118815,118944.24,118433.8,118663.08,995.85812
1754856000000,2025-08-10T20:00:00.000Z,118663.09,119311.11,118074.99,119294.01,2674.59294
1754870400000,2025-08-11T00:00:00.000Z,119294.27,122164.07,118972.59,121728.99,7626.19257
1754884800000,2025-08-11T04:00:00.000Z,121729,122335.16,121466.08,121537.15,4279.8879
1754899200000,2025-08-11T08:00:00.000Z,121537.14,121823,120286.4,120561.54,4216.26732
1754913600000,2025-08-11T12:00:00.000Z,120561.53,120667.54,119382.91,120314.4,5236.26223
1754928000000,2025-08-11T16:00:00.000Z,120314.4,120794.05,118604.17,119089.3,2812.92272
1754942400000,2025-08-11T20:00:00.000Z,119089.3,119172.63,118050.11,118686,2322.80155
1754956800000,2025-08-12T00:00:00.000Z,118686,119275.46,118593.39,118857.7,1894.63528
1754971200000,2025-08-12T04:00:00.000Z,118857.7,119158.06,118424.86,118986.72,3135.38397
1754985600000,2025-08-12T08:00:00.000Z,118986.73,119058.43,118207.47,118522.22,2346.379
1755000000000,2025-08-12T12:00:00.000Z,118522.22,119960,118285,119933,4914.05441
1755014400000,2025-08-12T16:00:00.000Z,119933,120192.1,119172.62,119665.27,2309.07117
1755028800000,2025-08-12T20:00:00.000Z,119665.27,120324.43,119485.84,120134.08,2120.5851
1755043200000,2025-08-13T00:00:00.000Z,120134.09,120192.1,119094.28,119482.01,2361.00135
1755057600000,2025-08-13T04:00:00.000Z,119482.01,119820.18,118920.92,119580.4,2324.10298
1755072000000,2025-08-13T08:00:00.000Z,119580.4,120732.94,119446.22,120570.41,3213.18528
1755086400000,2025-08-13T12:00:00.000Z,120570.41,122200,120106.02,120920.62,7228.67197
1755100800000,2025-08-13T16:00:00.000Z,120920.61,122839.47,120920.61,122744.21,4167.90157
1755115200000,2025-08-13T20:00:00.000Z,122744.22,123667.79,122298.2,123306.43,3915.20787
1755129600000,2025-08-14T00:00:00.000Z,123306.44,124474,123250.5,123337.14,3481.676316
1755144000000,2025-08-14T04:00:00.000Z,123337.14,123428.6,121313.86,121725.31,3755.65744
1755158400000,2025-08-14T08:00:00.000Z,121725.31,122045.9,120694,120949.67,3456.28874
1755172800000,2025-08-14T12:00:00.000Z,120949.66,121183.06,117632,118257.25,11617.06761
1755187200000,2025-08-14T16:00:00.000Z,118257.26,118535,117180,117945.92,3545.40524
1755201600000,2025-08-14T20:00:00.000Z,117945.92,118516.81,117302.33,118295.09,2124.85224
1755216000000,2025-08-15T00:00:00.000Z,118295.09,119077.71,118032.32,118968.91,1883.55436
1755230400000,2025-08-15T04:00:00.000Z,118968.91,119216.82,118629.58,118956.45,1732.90691
1755244800000,2025-08-15T08:00:00.000Z,118956.45,119144.5,118600,119006.01,1129.82607
1755259200000,2025-08-15T12:00:00.000Z,119006.01,119130.77,116827.29,117275.22,5128.8936
1755273600000,2025-08-15T16:00:00.000Z,117275.23,117882.35,116803.99,116936.27,2393.46089
1755288000000,2025-08-15T20:00:00.000Z,116936.28,117761.88,116862.5,117342.05,1354.69691
1755302400000,2025-08-16T00:00:00.000Z,117342.04,117898.99,117231.14,117429.63,1420.5255
1755316800000,2025-08-16T04:00:00.000Z,117429.63,117884,117278,117596.07,925.25596
1755331200000,2025-08-16T08:00:00.000Z,117596.07,117703.92,117143.98,117378.52,1206.0413
1755345600000,2025-08-16T12:00:00.000Z,117378.52,117825,117327.63,117676.7,1191.50027
1755360000000,2025-08-16T16:00:00.000Z,117676.7,117817.65,117629.94,117672.12,817.42683
