timestamp,date,open,high,low,close,volume
1768155300000,2026-01-11T18:15:00.000Z,90899.09,90946.37,90899.07,90930.81,29.60892
1768156200000,2026-01-11T18:30:00.000Z,90930.81,90930.82,90793.43,90852.2,67.20152
1768157100000,2026-01-11T18:45:00.000Z,90852.2,90950.4,90850.72,90886.68,53.57019
1768158000000,2026-01-11T19:00:00.000Z,90886.68,90922.07,90847.56,90922.07,27.08943
1768158900000,2026-01-11T19:15:00.000Z,90922.07,90922.08,90877.68,90894.98,22.85887
1768159800000,2026-01-11T19:30:00.000Z,90894.99,90895,90781.01,90781.02,36.13815
1768160700000,2026-01-11T19:45:00.000Z,90781.01,90796.23,90673.3,90690.8,73.21865
1768161600000,2026-01-11T20:00:00.000Z,90690.81,90701.81,90370.85,90558.84,239.92124
1768162500000,2026-01-11T20:15:00.000Z,90558.84,90580.62,90416.29,90533.24,99.29791
1768163400000,2026-01-11T20:30:00.000Z,90533.25,90658.02,90464.75,90606.24,102.71553
1768164300000,2026-01-11T20:45:00.000Z,90606.24,90743.72,90606.24,90708.26,55.38287
1768165200000,2026-01-11T21:00:00.000Z,90708.25,90708.25,90590.61,90664.61,44.90913
1768166100000,2026-01-11T21:15:00.000Z,90664.6,90770.45,90633.41,90636.15,75.57272
1768167000000,2026-01-11T21:30:00.000Z,90636.16,90725.58,90636.15,90689.09,30.50824
1768167900000,2026-01-11T21:45:00.000Z,90689.09,90838.69,90675.52,90757.06,66.983
1768168800000,2026-01-11T22:00:00.000Z,90757.07,90757.07,90453.36,90555.62,103.42553
1768169700000,2026-01-11T22:15:00.000Z,90555.61,90726.99,90555.61,90685.54,54.13594
1768170600000,2026-01-11T22:30:00.000Z,90685.55,90734.23,90627.61,90708.25,42.98455
1768171500000,2026-01-11T22:45:00.000Z,90708.26,90708.26,90522.78,90526.02,55.06064
1768172400000,2026-01-11T23:00:00.000Z,90526.01,90734.18,90236,90717.11,335.73088
1768173300000,2026-01-11T23:15:00.000Z,90717.11,91041.79,90703.97,90756.87,244.24246
1768174200000,2026-01-11T23:30:00.000Z,90756.87,90937.93,90704.64,90920.37,55.87907
1768175100000,2026-01-11T23:45:00.000Z,90920.37,91022.44,90852.78,91013.65,59.85077
1768176000000,2026-01-12T00:00:00.000Z,91013.66,91041.79,90800,90917.71,125.9239
1768176900000,2026-01-12T00:15:00.000Z,90917.71,91250.67,90884,91150.08,297.24207
1768177800000,2026-01-12T00:30:00.000Z,91150.08,91190,90800,90826.61,140.11201
1768178700000,2026-01-12T00:45:00.000Z,90826.62,91258.66,90700.29,91258.65,177.34032
1768179600000,2026-01-12T01:00:00.000Z,91258.66,91799,91217.57,91534.92,482.82328
1768180500000,2026-01-12T01:15:00.000Z,91534.91,91575.37,91376.74,91513.1,139.15788
1768181400000,2026-01-12T01:30:00.000Z,91513.11,91529.72,91086,91386.65,280.73115
1768182300000,2026-01-12T01:45:00.000Z,91386.64,91507.63,91373.58,91412.44,71.07055
1768183200000,2026-01-12T02:00:00.000Z,91412.44,91737.06,91374,91731.66,191.87549
1768184100000,2026-01-12T02:15:00.000Z,91731.66,91943.58,91616.07,91783.23,273.81179
1768185000000,2026-01-12T02:30:00.000Z,91783.22,91999,91719.53,91932.28,172.88552
1768185900000,2026-01-12T02:45:00.000Z,91932.29,92384.4,91932.29,92203.56,464.50313
1768186800000,2026-01-12T03:00:00.000Z,92203.56,92472.43,92134.42,92433.32,269.44799
1768187700000,2026-01-12T03:15:00.000Z,92433.31,92519.95,92352.24,92381.9,245.49544
1768188600000,2026-01-12T03:30:00.000Z,92381.91,92450.58,91936.98,91984,304.28403
1768189500000,2026-01-12T03:45:00.000Z,91984.01,92013.98,91808.11,91808.12,149.76457
1768190400000,2026-01-12T04:00:00.000Z,91808.12,92113.55,91741.82,92100.12,379.82614
1768191300000,2026-01-12T04:15:00.000Z,92100.12,92126.65,92024.99,92047.53,83.52991
1768192200000,2026-01-12T04:30:00.000Z,92047.54,92230.84,92022.02,92198.45,129.79197
1768193100000,2026-01-12T04:45:00.000Z,92198.46,92290.81,92160.27,92175.78,58.11758
1768194000000,2026-01-12T05:00:00.000Z,92175.79,92235.1,92037.51,92133.09,85.91753
1768194900000,2026-01-12T05:15:00.000Z,92133.09,92262.59,92100,92241.72,58.51811
1768195800000,2026-01-12T05:30:00.000Z,92241.72,92267.66,92101.08,92112.79,101.7154
1768196700000,2026-01-12T05:45:00.000Z,92112.78,92132.19,92086.31,92111.86,28.51102
1768197600000,2026-01-12T06:00:00.000Z,92111.87,92207.01,92035,92164.76,74.44419
1768198500000,2026-01-12T06:15:00.000Z,92164.76,92198.03,91964.99,91965,67.15575
1768199400000,2026-01-12T06:30:00.000Z,91964.99,91965,91805.43,91936.33,75.52429
1768200300000,2026-01-12T06:45:00.000Z,91936.33,91936.34,91813.56,91836.34,62.52442
1768201200000,2026-01-12T07:00:00.000Z,91836.35,91970,91768.53,91816.22,77.67519
1768202100000,2026-01-12T07:15:00.000Z,91816.22,91924.37,91758.77,91891.1,63.77556
1768203000000,2026-01-12T07:30:00.000Z,91891.1,91894.71,91545.7,91572.99,136.48525
1768203900000,2026-01-12T07:45:00.000Z,91572.98,91572.99,91381.36,91408.09,222.7212
1768204800000,2026-01-12T08:00:00.000Z,91408.09,91630.13,91299.94,91548.02,257.00944
1768205700000,2026-01-12T08:15:00.000Z,91548.01,91601.93,91449.05,91449.05,90.18491
1768206600000,2026-01-12T08:30:00.000Z,91449.06,91449.06,90500.01,90560.01,634.00543
1768207500000,2026-01-12T08:45:00.000Z,90560,90842.51,90388.89,90752.27,317.74357
1768208400000,2026-01-12T09:00:00.000Z,90752.28,90840.81,90648.15,90807.05,132.03614
1768209300000,2026-01-12T09:15:00.000Z,90807.06,90913.92,90782.08,90810.33,257.87157
1768210200000,2026-01-12T09:30:00.000Z,90810.34,90942.85,90750.62,90836.98,123.10381
1768211100000,2026-01-12T09:45:00.000Z,90836.99,90890.9,90673.85,90685.64,92.2109
1768212000000,2026-01-12T10:00:00.000Z,90685.65,90793.18,90582.65,90690,124.29198
1768212900000,2026-01-12T10:15:00.000Z,90689.99,90705.73,90538.85,90561.27,80.26509
1768213800000,2026-01-12T10:30:00.000Z,90561.26,90631.07,90531.48,90536.85,72.50452
1768214700000,2026-01-12T10:45:00.000Z,90536.85,90536.85,90370,90433.46,122.61987
1768215600000,2026-01-12T11:00:00.000Z,90433.45,90624.38,90425.36,90588.43,96.26814
1768216500000,2026-01-12T11:15:00.000Z,90588.43,90824.86,90555.3,90689.84,117.27462
1768217400000,2026-01-12T11:30:00.000Z,90689.84,90746,90558.18,90589.73,123.8946
1768218300000,2026-01-12T11:45:00.000Z,90589.73,90687.1,90589.73,90620.96,119.85745
1768219200000,2026-01-12T12:00:00.000Z,90620.95,90775.94,90615.66,90761.73,107.64548
1768220100000,2026-01-12T12:15:00.000Z,90761.73,90863.74,90761.72,90780.01,56.58455
1768221000000,2026-01-12T12:30:00.000Z,90780,90801.29,90681.03,90733.99,43.85845
1768221900000,2026-01-12T12:45:00.000Z,90734,90827.53,90704.37,90789.37,36.73143
1768222800000,2026-01-12T13:00:00.000Z,90789.37,90829.73,90538,90553.96,106.11265
1768223700000,2026-01-12T13:15:00.000Z,90553.96,90743.07,90553.95,90690.91,79.5753
1768224600000,2026-01-12T13:30:00.000Z,90690.92,90787.03,90608,90653.05,65.12458
1768225500000,2026-01-12T13:45:00.000Z,90653.05,90695.64,90565.1,90636.01,76.80699
1768226400000,2026-01-12T14:00:00.000Z,90636,90666.79,90586.58,90651.13,51.23029
1768227300000,2026-01-12T14:15:00.000Z,90651.13,90664.31,90128.44,90290.2,450.15695
1768228200000,2026-01-12T14:30:00.000Z,90290.19,91026.35,90209.57,90805.47,507.2866
1768229100000,2026-01-12T14:45:00.000Z,90805.47,91131.39,90582.65,90908.95,291.48335
1768230000000,2026-01-12T15:00:00.000Z,90908.95,90974.16,90705.91,90927.75,169.11762
1768230900000,2026-01-12T15:15:00.000Z,90927.74,91422.35,90899,91320,269.84914
1768231800000,2026-01-12T15:30:00.000Z,91319.99,91600,91241.53,91529.71,289.87399
1768232700000,2026-01-12T15:45:00.000Z,91529.71,91665,91372.4,91665,302.63258
1768233600000,2026-01-12T16:00:00.000Z,91664.99,91874,91628.93,91793.7,322.53761
1768234500000,2026-01-12T16:15:00.000Z,91793.71,92225.99,91567.81,92217.62,524.44786
1768235400000,2026-01-12T16:30:00.000Z,92217.62,92332,91975.71,92159.99,482.41809
1768236300000,2026-01-12T16:45:00.000Z,92159.99,92255.49,92029.53,92123.52,248.68736
1768237200000,2026-01-12T17:00:00.000Z,92123.51,92306.62,91868.49,91963.62,320.00878
1768238100000,2026-01-12T17:15:00.000Z,91963.61,92086.42,91653.8,91711.52,252.28603
1768239000000,2026-01-12T17:30:00.000Z,91711.52,91744.66,91000.53,91339.89,480.23674
1768239900000,2026-01-12T17:45:00.000Z,91339.9,91543.89,91310.75,91522.83,155.92683
1768240800000,2026-01-12T18:00:00.000Z,91522.83,91819,91411.79,91705.7,128.28791
1768241700000,2026-01-12T18:15:00.000Z,91705.7,91943.26,91705.69,91924,128.88798
1768242600000,2026-01-12T18:30:00.000Z,91924,91929.25,91479.01,91658.12,169.66135
1768243500000,2026-01-12T18:45:00.000Z,91658.12,91774.9,91626.56,91691.8,78.63701
1768244400000,2026-01-12T19:00:00.000Z,91691.8,91755.5,91434.8,91662.63,151.99316
1768245300000,2026-01-12T19:15:00.000Z,91662.64,91825.01,91662.64,91825,95.78451
1768246200000,2026-01-12T19:30:00.000Z,91825,91880,91745.44,91800.76,44.15077
1768247100000,2026-01-12T19:45:00.000Z,91800.75,91868.12,91719.53,91861.27,46.02125
1768248000000,2026-01-12T20:00:00.000Z,91861.27,92046.23,91828.07,91868.7,152.74983
1768248900000,2026-01-12T20:15:00.000Z,91868.7,91868.7,91692.3,91734.82,64.81404
1768249800000,2026-01-12T20:30:00.000Z,91734.82,91734.82,91435.34,91468.5,86.11691
1768250700000,2026-01-12T20:45:00.000Z,91468.5,91513.55,91417.99,91484.86,70.32735
1768251600000,2026-01-12T21:00:00.000Z,91484.87,91484.87,91203.69,91467.36,101.25556
1768252500000,2026-01-12T21:15:00.000Z,91467.36,91502.37,91338,91338.01,75.21171
1768253400000,2026-01-12T21:30:00.000Z,91338.01,91390.68,91284.25,91291.19,33.44698
1768254300000,2026-01-12T21:45:00.000Z,91291.2,91291.2,90938.2,91055.17,188.96802
1768255200000,2026-01-12T22:00:00.000Z,91055.17,91441.34,91052.21,91414.05,107.33428
1768256100000,2026-01-12T22:15:00.000Z,91414.06,91414.06,91242,91269.52,59.39684
1768257000000,2026-01-12T22:30:00.000Z,91269.52,91402.81,91203.69,91339.9,86.68155
1768257900000,2026-01-12T22:45:00.000Z,91339.89,91339.9,91214,91244.99,60.45179
1768258800000,2026-01-12T23:00:00.000Z,91244.99,91280.99,91059.88,91160.07,180.36125
1768259700000,2026-01-12T23:15:00.000Z,91160.07,91282.39,91135.58,91269.34,31.32854
1768260600000,2026-01-12T23:30:00.000Z,91269.33,91311.68,91192.01,91274.69,51.83557
1768261500000,2026-01-12T23:45:00.000Z,91274.68,91310.12,91219.76,91296.2,49.9146
1768262400000,2026-01-13T00:00:00.000Z,91296.2,91411.49,91258.54,91330,70.06466
1768263300000,2026-01-13T00:15:00.000Z,91330,91529.65,91296.55,91444.51,96.65811
1768264200000,2026-01-13T00:30:00.000Z,91444.5,91546.08,91249,91309.95,99.53837
1768265100000,2026-01-13T00:45:00.000Z,91309.96,91510.74,91300.11,91482.74,68.30244
1768266000000,2026-01-13T01:00:00.000Z,91482.74,91546.08,91366.01,91478.37,104.05696
1768266900000,2026-01-13T01:15:00.000Z,91478.37,91478.37,91292,91327.53,103.65027
1768267800000,2026-01-13T01:30:00.000Z,91327.53,91338.51,91042.66,91090,182.82187
1768268700000,2026-01-13T01:45:00.000Z,91089.99,91202.75,91089.99,91185.35,51.67664
1768269600000,2026-01-13T02:00:00.000Z,91185.34,91382.82,91185.34,91286.03,107.70668
1768270500000,2026-01-13T02:15:00.000Z,91286.04,91314.01,91249.14,91267.68,27.98892
1768271400000,2026-01-13T02:30:00.000Z,91267.68,91306.53,91110.32,91110.33,54.09851
1768272300000,2026-01-13T02:45:00.000Z,91110.33,91231.9,91097.8,91118.3,82.14903
1768273200000,2026-01-13T03:00:00.000Z,91118.3,91278.66,91118.29,91272.54,84.94559
1768274100000,2026-01-13T03:15:00.000Z,91272.54,91453.45,91272.26,91387.39,76.78993
1768275000000,2026-01-13T03:30:00.000Z,91387.38,91419.26,91312.95,91336.63,50.68546
1768275900000,2026-01-13T03:45:00.000Z,91336.62,91408.91,91290,91408.91,51.39115
1768276800000,2026-01-13T04:00:00.000Z,91408.9,91476,91389.93,91460.09,91.95646
1768277700000,2026-01-13T04:15:00.000Z,91460.1,91650.81,91402.8,91473.1,98.48878
1768278600000,2026-01-13T04:30:00.000Z,91473.09,91473.09,91353.11,91360.24,38.09806
1768279500000,2026-01-13T04:45:00.000Z,91360.24,91528.26,91350.71,91515.16,43.72441
1768280400000,2026-01-13T05:00:00.000Z,91515.17,91748.89,91472.36,91747.94,146.23886
1768281300000,2026-01-13T05:15:00.000Z,91747.93,92255.94,91701,92083.28,518.71705
1768282200000,2026-01-13T05:30:00.000Z,92083.29,92107.38,91856.78,91937.25,226.62601
1768283100000,2026-01-13T05:45:00.000Z,91937.25,92109.01,91903.66,91920.99,99.67751
1768284000000,2026-01-13T06:00:00.000Z,91921,92087.86,91806.19,91928.38,131.89209
1768284900000,2026-01-13T06:15:00.000Z,91928.38,92048.8,91879.44,91879.45,113.702
1768285800000,2026-01-13T06:30:00.000Z,91879.45,92134.8,91879.45,91991.32,130.18632
1768286700000,2026-01-13T06:45:00.000Z,91991.31,92275.38,91991.31,92184.36,224.72084
1768287600000,2026-01-13T07:00:00.000Z,92184.37,92212.48,92030.64,92030.65,177.91623
1768288500000,2026-01-13T07:15:00.000Z,92030.65,92069.81,91910,92029.22,201.24648
1768289400000,2026-01-13T07:30:00.000Z,92029.21,92039.35,91938,91938.01,150.5247
1768290300000,2026-01-13T07:45:00.000Z,91938.01,91956.85,91905.33,91942,174.87429
1768291200000,2026-01-13T08:00:00.000Z,91941.99,92015,91924.27,91977.45,76.7203
1768292100000,2026-01-13T08:15:00.000Z,91977.45,92068.84,91926.7,91954.7,96.71952
1768293000000,2026-01-13T08:30:00.000Z,91954.69,92183.68,91953.94,92131.62,224.70244
1768293900000,2026-01-13T08:45:00.000Z,92131.62,92250.66,92122.13,92165.9,130.84664
1768294800000,2026-01-13T09:00:00.000Z,92165.89,92430,92165.69,92429.99,272.70581
1768295700000,2026-01-13T09:15:00.000Z,92429.99,92672.11,92349.02,92550.78,398.26422
1768296600000,2026-01-13T09:30:00.000Z,92550.78,92577.01,91950,92148.66,359.84077
1768297500000,2026-01-13T09:45:00.000Z,92148.66,92332,92128.52,92269.42,184.77198
1768298400000,2026-01-13T10:00:00.000Z,92269.42,92350.03,92200.35,92238.62,152.25449
1768299300000,2026-01-13T10:15:00.000Z,92238.63,92259.52,92138.27,92255.86,78.18599
1768300200000,2026-01-13T10:30:00.000Z,92255.86,92297.97,92053.71,92053.71,82.54233
1768301100000,2026-01-13T10:45:00.000Z,92053.7,92140.12,92021.15,92128.62,81.7843
1768302000000,2026-01-13T11:00:00.000Z,92128.63,92261.04,92027.86,92218.35,129.88357
1768302900000,2026-01-13T11:15:00.000Z,92218.36,92250,92125.27,92204.62,65.07473
1768303800000,2026-01-13T11:30:00.000Z,92204.63,92204.63,92063.56,92071.99,90.63231
1768304700000,2026-01-13T11:45:00.000Z,92071.99,92099.71,91972.44,92000.74,120.28722
1768305600000,2026-01-13T12:00:00.000Z,92000.73,92061.27,91910.25,91940.41,90.15378
1768306500000,2026-01-13T12:15:00.000Z,91940.4,92125.78,91910.4,92074.5,57.0754
1768307400000,2026-01-13T12:30:00.000Z,92074.5,92153.84,92074.5,92137.83,70.63205
1768308300000,2026-01-13T12:45:00.000Z,92137.83,92137.84,92069.84,92109.35,63.10556
1768309200000,2026-01-13T13:00:00.000Z,92109.35,92109.35,91978.66,92006.42,104.86978
1768310100000,2026-01-13T13:15:00.000Z,92006.43,92140,92000.01,92139.99,67.86019
1768311000000,2026-01-13T13:30:00.000Z,92139.99,92606.42,92052.72,92204.37,1011.04977
1768311900000,2026-01-13T13:45:00.000Z,92204.38,92260.96,92057.35,92076.12,152.42196
1768312800000,2026-01-13T14:00:00.000Z,92076.11,92076.11,91787.61,91971.01,239.23884
1768313700000,2026-01-13T14:15:00.000Z,91971.01,92433.64,91971,92433.63,192.66892
1768314600000,2026-01-13T14:30:00.000Z,92433.63,92915.12,92326.64,92700.1,659.64615
1768315500000,2026-01-13T14:45:00.000Z,92700.1,92771.51,92401.73,92462.03,198.23843
1768316400000,2026-01-13T15:00:00.000Z,92462.03,92600,92132.66,92599.99,331.84604
1768317300000,2026-01-13T15:15:00.000Z,92599.99,92599.99,92200,92397.13,163.25088
1768318200000,2026-01-13T15:30:00.000Z,92397.13,93163.21,92371.74,92931.98,459.56864
1768319100000,2026-01-13T15:45:00.000Z,92931.99,93450,92826.89,93449.99,475.26918
1768320000000,2026-01-13T16:00:00.000Z,93449.99,93702.12,93289.41,93289.41,644.44382
1768320900000,2026-01-13T16:15:00.000Z,93289.41,93485.89,93078.31,93199.99,352.06039
1768321800000,2026-01-13T16:30:00.000Z,93199.99,93666,93138.46,93555.95,552.74904
1768322700000,2026-01-13T16:45:00.000Z,93555.95,93760,93372.28,93389.63,370.99115
1768323600000,2026-01-13T17:00:00.000Z,93389.63,93498.72,93242.38,93332.32,226.59787
1768324500000,2026-01-13T17:15:00.000Z,93332.33,93453.68,93100,93414.95,153.23328
1768325400000,2026-01-13T17:30:00.000Z,93414.95,93467.17,93159.23,93391.69,197.32722
1768326300000,2026-01-13T17:45:00.000Z,93391.69,93462.55,93231.79,93241.99,218.85385
1768327200000,2026-01-13T18:00:00.000Z,93241.99,93667.8,93198.09,93568.61,294.19895
1768328100000,2026-01-13T18:15:00.000Z,93568.62,93738.06,93545.86,93572.76,176.0512
1768329000000,2026-01-13T18:30:00.000Z,93572.77,93747.54,93500,93632.01,187.72033
1768329900000,2026-01-13T18:45:00.000Z,93632.02,93871.29,93500,93633.71,292.8571
1768330800000,2026-01-13T19:00:00.000Z,93633.71,93671.72,93475.07,93549.98,160.07679
1768331700000,2026-01-13T19:15:00.000Z,93549.99,93869.99,93476.19,93858.39,183.62547
1768332600000,2026-01-13T19:30:00.000Z,93858.4,94123,93800.7,94033.09,469.07206
1768333500000,2026-01-13T19:45:00.000Z,94033.1,94231.82,94000,94226.84,272.73955
1768334400000,2026-01-13T20:00:00.000Z,94226.85,94432.46,94179.77,94353.09,433.47752
1768335300000,2026-01-13T20:15:00.000Z,94353.09,94500,94263.24,94348.55,363.63214
1768336200000,2026-01-13T20:30:00.000Z,94348.55,94364.01,94113.13,94299.99,455.95445
1768337100000,2026-01-13T20:45:00.000Z,94299.99,94467.1,94201.2,94408.7,351.29347
1768338000000,2026-01-13T21:00:00.000Z,94408.7,94495.04,94323.09,94383.8,613.5209
1768338900000,2026-01-13T21:15:00.000Z,94383.79,94507.99,94315.08,94324.84,251.10806
1768339800000,2026-01-13T21:30:00.000Z,94324.84,94375.43,94150.12,94154.42,168.69331
1768340700000,2026-01-13T21:45:00.000Z,94154.43,94187.06,94062,94087.23,140.44812
1768341600000,2026-01-13T22:00:00.000Z,94087.23,96495,94087.23,95604.1,2117.94774
1768342500000,2026-01-13T22:15:00.000Z,95604.1,95691.47,94999.53,95316.77,669.83747
1768343400000,2026-01-13T22:30:00.000Z,95316.76,95645.23,95124,95583.98,277.62756
1768344300000,2026-01-13T22:45:00.000Z,95583.98,96038.76,95500.61,95757.21,386.90677
1768345200000,2026-01-13T23:00:00.000Z,95757.19,96107.97,95660.31,95728.22,498.88025
1768346100000,2026-01-13T23:15:00.000Z,95728.22,95728.22,95346,95386.61,172.84848
1768347000000,2026-01-13T23:30:00.000Z,95386.61,95428,95100,95194.8,426.79175
1768347900000,2026-01-13T23:45:00.000Z,95194.8,95467.9,95055.01,95414,176.72189
1768348800000,2026-01-14T00:00:00.000Z,95413.99,95647.91,95363.86,95503.27,240.14336
1768349700000,2026-01-14T00:15:00.000Z,95503.28,95619.53,95445.34,95466.43,136.93113
1768350600000,2026-01-14T00:30:00.000Z,95466.43,95466.44,95154.04,95293.62,162.92419
1768351500000,2026-01-14T00:45:00.000Z,95293.63,95348.58,95197.06,95236.84,122.80494
1768352400000,2026-01-14T01:00:00.000Z,95236.84,95500,95150,95485.48,197.03607
1768353300000,2026-01-14T01:15:00.000Z,95485.48,95582,95408.47,95480.57,110.53958
1768354200000,2026-01-14T01:30:00.000Z,95480.58,95543.89,95183.52,95271.63,296.12718
1768355100000,2026-01-14T01:45:00.000Z,95271.63,95343.55,95116.03,95245.6,145.36673
1768356000000,2026-01-14T02:00:00.000Z,95245.61,95550,95190.06,95483.51,157.07763
1768356900000,2026-01-14T02:15:00.000Z,95483.51,95562,95379.08,95526.62,145.15287
1768357800000,2026-01-14T02:30:00.000Z,95526.62,95526.63,95353.2,95490.76,176.0833
1768358700000,2026-01-14T02:45:00.000Z,95490.75,95530.56,95273.88,95347.46,110.27204
1768359600000,2026-01-14T03:00:00.000Z,95347.47,95491.85,95285.5,95433.44,82.68762
1768360500000,2026-01-14T03:15:00.000Z,95433.44,95499.99,95366.16,95372.19,90.88742
1768361400000,2026-01-14T03:30:00.000Z,95372.18,95595.38,95372.18,95549.73,98.8762
1768362300000,2026-01-14T03:45:00.000Z,95549.74,95722.01,95536.08,95720.99,108.98966
1768363200000,2026-01-14T04:00:00.000Z,95720.99,95799.22,95379.08,95420.34,267.98706
1768364100000,2026-01-14T04:15:00.000Z,95420.34,95522.69,95420.23,95460.37,53.52522
1768365000000,2026-01-14T04:30:00.000Z,95460.38,95460.38,95285.82,95289.52,87.50752
1768365900000,2026-01-14T04:45:00.000Z,95289.52,95322.65,95224.44,95245.16,51.37331
1768366800000,2026-01-14T05:00:00.000Z,95245.17,95245.17,95108,95234.12,124.79553
1768367700000,2026-01-14T05:15:00.000Z,95234.12,95270.25,94972,95043.76,216.04702
1768368600000,2026-01-14T05:30:00.000Z,95043.75,95216,94979.79,95024.55,180.18598
1768369500000,2026-01-14T05:45:00.000Z,95024.54,95140.85,94999.84,95005,148.56753
1768370400000,2026-01-14T06:00:00.000Z,95005.01,95005.01,94701,94863.17,352.97956
1768371300000,2026-01-14T06:15:00.000Z,94863.17,94881.62,94670.04,94697.04,135.54739
1768372200000,2026-01-14T06:30:00.000Z,94697.05,94900,94559.28,94889.75,249.7394
1768373100000,2026-01-14T06:45:00.000Z,94889.75,95028.88,94889.74,95028.87,121.05364
1768374000000,2026-01-14T07:00:00.000Z,95028.88,95135.12,94912.45,95043,130.76361
1768374900000,2026-01-14T07:15:00.000Z,95043.01,95190.38,94909.3,94935.14,176.7294
1768375800000,2026-01-14T07:30:00.000Z,94935.14,95038.04,94850,95018.33,355.25407
1768376700000,2026-01-14T07:45:00.000Z,95018.32,95233.99,95013.62,95205.1,221.57796
1768377600000,2026-01-14T08:00:00.000Z,95205.11,95315.15,95184.09,95267.02,101.43183
1768378500000,2026-01-14T08:15:00.000Z,95267.02,95278.22,95163.36,95170.3,65.34778
1768379400000,2026-01-14T08:30:00.000Z,95170.3,95192.1,94954.42,94954.92,143.75754
1768380300000,2026-01-14T08:45:00.000Z,94954.92,94988.48,94900,94900.01,69.89524
1768381200000,2026-01-14T09:00:00.000Z,94900.01,95133.65,94870.01,95086.51,201.26326
1768382100000,2026-01-14T09:15:00.000Z,95086.51,95186.51,95050.4,95066.4,111.57091
1768383000000,2026-01-14T09:30:00.000Z,95066.4,95131.12,94994.8,95012.68,79.10291
1768383900000,2026-01-14T09:45:00.000Z,95012.67,95104.52,94961.31,95088.24,76.13524
1768384800000,2026-01-14T10:00:00.000Z,95088.24,95173,95058.87,95173,68.34579
1768385700000,2026-01-14T10:15:00.000Z,95173,95291.98,94888,95039.98,245.62516
1768386600000,2026-01-14T10:30:00.000Z,95039.98,95169.28,94909.55,95100,140.74196
1768387500000,2026-01-14T10:45:00.000Z,95100,95193.43,95091.75,95091.75,71.73097
1768388400000,2026-01-14T11:00:00.000Z,95091.49,95091.49,94900,94926.19,109.19452
1768389300000,2026-01-14T11:15:00.000Z,94926.18,95000,94821.55,94977.16,119.79933
1768390200000,2026-01-14T11:30:00.000Z,94977.16,95010,94909.37,94922.73,62.43804
1768391100000,2026-01-14T11:45:00.000Z,94922.73,94939.26,94737.95,94792.99,89.6544
1768392000000,2026-01-14T12:00:00.000Z,94793,95028.53,94680.67,95019,149.19179
1768392900000,2026-01-14T12:15:00.000Z,95019.01,95117.78,94980.99,95079.53,94.2201
1768393800000,2026-01-14T12:30:00.000Z,95079.54,95154.78,95038.57,95062.63,135.04823
1768394700000,2026-01-14T12:45:00.000Z,95062.64,95090.36,95047.48,95077.56,45.91023
1768395600000,2026-01-14T13:00:00.000Z,95077.56,95077.58,94932.9,94963.76,78.83051
1768396500000,2026-01-14T13:15:00.000Z,94963.76,95241.7,94963.76,95190.7,114.76843
1768397400000,2026-01-14T13:30:00.000Z,95190.7,95214.64,95056.63,95073.04,76.80976
1768398300000,2026-01-14T13:45:00.000Z,95073.05,95088,94890.68,94998.19,183.8915
1768399200000,2026-01-14T14:00:00.000Z,94998.2,95528,94982.56,95476.56,280.21391
1768400100000,2026-01-14T14:15:00.000Z,95476.56,95805.22,95441.47,95628,285.21236
1768401000000,2026-01-14T14:30:00.000Z,95628,96020.41,95362.75,95862.12,612.81233
1768401900000,2026-01-14T14:45:00.000Z,95862.13,96827,95838,96493.15,1170.02542
1768402800000,2026-01-14T15:00:00.000Z,96493.14,97084.68,96188.25,96943.01,993.52305
1768403700000,2026-01-14T15:15:00.000Z,96943,96998,96730.22,96745.76,744.78539
1768404600000,2026-01-14T15:30:00.000Z,96745.76,96942,96340.04,96428.77,640.31444
1768405500000,2026-01-14T15:45:00.000Z,96428.77,96834.69,96300,96764.57,426.06779
1768406400000,2026-01-14T16:00:00.000Z,96764.57,97469.72,96730.77,97374.47,633.92748
1768407300000,2026-01-14T16:15:00.000Z,97374.48,97460.17,97109.26,97248.37,475.36415
1768408200000,2026-01-14T16:30:00.000Z,97248.37,97549.98,97007.86,97510.01,616.50916
1768409100000,2026-01-14T16:45:00.000Z,97510,97693.66,97103.27,97293.24,723.17467
1768410000000,2026-01-14T17:00:00.000Z,97293.23,97731.91,97192.92,97682.49,463.2756
1768410900000,2026-01-14T17:15:00.000Z,97682.49,97777,97544.01,97544.01,502.13494
1768411800000,2026-01-14T17:30:00.000Z,97544.01,97544.01,96800,97174.66,614.96645
1768412700000,2026-01-14T17:45:00.000Z,97174.65,97432.01,96909.32,96956.07,436.91916
1768413600000,2026-01-14T18:00:00.000Z,96956.07,97100,96682.69,96761.71,312.07621
1768414500000,2026-01-14T18:15:00.000Z,96761.71,97050,96597.14,97040.86,223.34899
1768415400000,2026-01-14T18:30:00.000Z,97040.86,97110,96330.39,96376.8,370.61824
1768416300000,2026-01-14T18:45:00.000Z,96376.8,96894.73,96246.56,96806.55,244.87022
1768417200000,2026-01-14T19:00:00.000Z,96806.54,96994.11,96688.36,96994.11,179.52882
1768418100000,2026-01-14T19:15:00.000Z,96994.1,97575.74,96984.69,97561.58,497.21379
1768419000000,2026-01-14T19:30:00.000Z,97561.59,97640.68,97120.35,97356.01,269.95578
1768419900000,2026-01-14T19:45:00.000Z,97356.01,97517.27,97213.64,97267.42,116.74799
1768420800000,2026-01-14T20:00:00.000Z,97267.42,97924.49,97209.25,97627.37,497.55583
